tvqCents,organizerUserId,description,tpsCents,sealedAt,roleMetier,createdAt,depositSecuredAt,talentUserId,cachetSigneCents,depositCents,balanceCents,currency,talentNetCents,prixVenduClientCents,eventId,systemId,completedAt,cancelledAt,archivedAt,settledAt,tauxPpm,commissionMrCents,confirmedAt,status,id,created_date,updated_date,created_by_id,created_by,is_sample
"","6a09b5c6ace6051fecd365af","11","","","1000","2026-05-25T21:08:18.771Z","2026-05-25T21:10:45.132Z","1000","100000","20000","80000","cad","88000","100000","EVT-76J43J-H2K2J7","ENG-ZFRSMB-M6MBS9","","","","","120000","12000","","deposit_secured","6a14ba43a4d1de664f4af879","2026-05-25T21:08:19.881000","2026-05-25T21:10:46.978000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"","6a09b5c6ace6051fecd365af","06","","","06","2026-05-25T21:00:17.310Z","","06","6000","1200","4800","cad","5280","6000","EVT-GMWGKX-6C7MXB","ENG-SPGY3W-N4YWUH","","","","","120000","720","","deposit_pending","6a14b8621835e0e6c0044998","2026-05-25T21:00:18.348000","2026-05-25T21:00:20.351000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"","6a09b5c6ace6051fecd365af","0","","","05","2026-05-25T20:56:47.252Z","2026-05-25T21:02:47.592Z","05","30000","6000","24000","cad","26400","30000","EVT-ULQ4EB-NA5QCY","ENG-RWCJXU-3BW5WX","","","","","120000","3600","","deposit_secured","6a14b79094f11cc217cf3360","2026-05-25T20:56:48.353000","2026-05-25T21:02:49.384000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"","6a09b5c6ace6051fecd365af","111","","","111","2026-05-25T20:45:09.373Z","","1111","20000","4000","16000","cad","17600","20000","EVT-JBY42M-92DF9P","ENG-E26QBU-PKE3AM","","","","","120000","2400","","deposit_pending","6a14b4d6fb15ac1d67b62095","2026-05-25T20:45:10.601000","2026-05-25T20:45:12.555000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"","6a09b5c6ace6051fecd365af","","","","dj","2026-05-25T20:37:59.609Z","","dj","10000","2000","8000","cad","8800","10000","EVT-F48945-6J775Q","ENG-MFVVW6-NN46MB","","","","","120000","1200","","deposit_pending","6a14b32889782bcf16da9c45","2026-05-25T20:38:00.725000","2026-05-25T20:38:02.720000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"","6a09b5c6ace6051fecd365af","","","","dj","2026-05-25T20:04:09.008Z","","user101","10000","2000","8000","cad","8800","10000","EVT-6S6H4Q-JEGCC3","ENG-GP68Y3-FHXFSG","","","","","120000","1200","","deposit_pending","6a14ab3add8adb1b662715e8","2026-05-25T20:04:10.231000","2026-05-25T20:04:12.090000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"","6a09b5c6ace6051fecd365af","","","","test","2026-05-25T16:46:42.846Z","","test","10000","2000","8000","cad","8800","10000","EVT-QBQZTC-UVKDGF","ENG-7DPFM4-ZHKD4G","","","","","120000","1200","","deposit_pending","6a147cf3b0c0dc5f944b389c","2026-05-25T16:46:43.885000","2026-05-25T16:46:45.850000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"","6a09b5c6ace6051fecd365af","","","","test","2026-05-24T23:14:29.798Z","","test","100000","20000","80000","cad","88000","100000","EVT-46Z836-U3KPNN","ENG-WG9RS3-MEB3LG","","","","","120000","12000","","deposit_pending","6a1386569c8122e4a0cc84a2","2026-05-24T23:14:30.857000","2026-05-24T23:14:32.863000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"","6a09b5c6ace6051fecd365af","2110","","","10","2026-05-24T23:02:35.779Z","","1100","21000","4200","16800","cad","18480","21000","EVT-5MGX67-TYR37M","ENG-294P63-BH4D8L","","","","","120000","2520","","deposit_pending","6a13838c65a62197fb7310a1","2026-05-24T23:02:36.205000","2026-05-24T23:02:42.078000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"","6a09b5c6ace6051fecd365af","","","","1000","2026-05-24T23:01:44.444Z","","10000","100000","20000","80000","cad","88000","100000","EVT-QJXYD9-MF4H8J","ENG-SY7RQA-5TGN8X","","","","","120000","12000","","deposit_pending","6a1383581c2143968509fdf7","2026-05-24T23:01:44.821000","2026-05-24T23:01:52.062000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
