processingStatus,createdAt,completedAt,action,eventType,receivedAt,stripeEventId,id,created_date,updated_date,created_by_id,created_by,is_sample
"COMPLETED","2026-05-28T11:39:53.308Z","2026-05-28T11:39:53.714Z","SKIPPED_NO_ENGAGEMENT_ID","payment_intent.succeeded","2026-05-28T11:39:53.308Z","evt_3Tc2Hz2eLVUrCnnJ1pAYdjYS","6a182989fd70fca780befcb8","2026-05-28T11:39:53.475000","2026-05-28T11:39:53.936000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"COMPLETED","2026-05-28T11:39:53.166Z","2026-05-28T11:39:55.486Z","BALANCE_PAYMENT_SECURED","checkout.session.completed","2026-05-28T11:39:53.166Z","evt_1Tc2I02eLVUrCnnJriuvWXa8","6a1829895996e4224fbf4b93","2026-05-28T11:39:53.291000","2026-05-28T11:39:55.639000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"COMPLETED","2026-05-28T11:39:16.999Z","2026-05-28T11:39:19.689Z","DEPOSIT_SECURED","checkout.session.completed","2026-05-28T11:39:16.999Z","evt_1Tc2HP2eLVUrCnnJgWqxbfpo","6a182965d2a03283a00acf9c","2026-05-28T11:39:17.183000","2026-05-28T11:39:19.881000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"COMPLETED","2026-05-28T11:39:16.719Z","2026-05-28T11:39:17.198Z","SKIPPED_NO_ENGAGEMENT_ID","payment_intent.succeeded","2026-05-28T11:39:16.719Z","evt_3Tc2HO2eLVUrCnnJ0qidD7oF","6a182964d8136648e2c15b49","2026-05-28T11:39:16.915000","2026-05-28T11:39:17.381000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"COMPLETED","2026-05-28T02:48:14.074Z","2026-05-28T02:48:14.569Z","SKIPPED_NO_ENGAGEMENT_ID","payment_intent.succeeded","2026-05-28T02:48:14.074Z","evt_3TbtzJ2eLVUrCnnJ0p4ygFjA","6a17acee2428bf0e95fc4ad3","2026-05-28T02:48:14.295000","2026-05-28T02:48:14.843000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"COMPLETED","2026-05-28T02:48:08.987Z","2026-05-28T02:48:13.016Z","BALANCE_PAYMENT_SECURED","checkout.session.completed","2026-05-28T02:48:08.987Z","evt_1TbtzK2eLVUrCnnJR9DqTfA8","6a17ace9b34633652eb999c4","2026-05-28T02:48:09.236000","2026-05-28T02:48:13.159000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"COMPLETED","2026-05-28T02:47:30.916Z","2026-05-28T02:47:34.335Z","DEPOSIT_SECURED","checkout.session.completed","2026-05-28T02:47:30.916Z","evt_1Tbtyn2eLVUrCnnJWfpTTFqL","6a17acc33d96f359a2bcae60","2026-05-28T02:47:31.536000","2026-05-28T02:47:34.531000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"COMPLETED","2026-05-28T02:47:31.274Z","2026-05-28T02:47:31.719Z","SKIPPED_NO_ENGAGEMENT_ID","payment_intent.succeeded","2026-05-28T02:47:31.274Z","evt_3Tbtym2eLVUrCnnJ03IMHnIA","6a17acc3ace0acb4ae0c0bc6","2026-05-28T02:47:31.452000","2026-05-28T02:47:31.934000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"COMPLETED","2026-05-28T02:21:38.379Z","2026-05-28T02:21:43.955Z","SKIPPED_NO_ENGAGEMENT_ID","payment_intent.succeeded","2026-05-28T02:21:38.379Z","evt_3TbtZk2eLVUrCnnJ10t0K8y8","6a17a6b74727d5767ad1e4ff","2026-05-28T02:21:43.729000","2026-05-28T02:21:44.183000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"COMPLETED","2026-05-28T02:21:38.356Z","2026-05-28T02:21:41.540Z","BALANCE_PAYMENT_SECURED","checkout.session.completed","2026-05-28T02:21:38.356Z","evt_1TbtZl2eLVUrCnnJOaULFgJZ","6a17a6b2c286f07ebab8f48d","2026-05-28T02:21:38.575000","2026-05-28T02:21:41.774000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"COMPLETED","2026-05-28T02:03:24.984Z","2026-05-28T02:03:35.517Z","DEPOSIT_SECURED","checkout.session.completed","2026-05-28T02:03:24.984Z","evt_1TbtI72eLVUrCnnJpKxXs6Ni","6a17a272996830dce8d77c64","2026-05-28T02:03:30.202000","2026-05-28T02:03:35.665000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"COMPLETED","2026-05-28T02:03:25.176Z","2026-05-28T02:03:25.672Z","SKIPPED_NO_ENGAGEMENT_ID","payment_intent.succeeded","2026-05-28T02:03:25.176Z","evt_3TbtI62eLVUrCnnJ1Fqlx6VF","6a17a26dab366f392d7e06e0","2026-05-28T02:03:25.377000","2026-05-28T02:03:25.957000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"COMPLETED","2026-05-28T01:45:12.426Z","2026-05-28T01:45:15.619Z","DEPOSIT_SECURED","checkout.session.completed","2026-05-28T01:45:12.426Z","evt_1Tbt0T2eLVUrCnnJLNr71fFf","6a179e281cfe11a480c7cbef","2026-05-28T01:45:12.575000","2026-05-28T01:45:15.908000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"COMPLETED","2026-05-28T01:45:10.836Z","2026-05-28T01:45:11.277Z","SKIPPED_NO_ENGAGEMENT_ID","payment_intent.succeeded","2026-05-28T01:45:10.836Z","evt_3Tbt0S2eLVUrCnnJ0lXbYOVE","6a179e2785ca7ba5ecf9bac6","2026-05-28T01:45:11.013000","2026-05-28T01:45:11.519000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"COMPLETED","2026-05-28T01:30:30.311Z","2026-05-28T01:30:38.139Z","DEPOSIT_SECURED","checkout.session.completed","2026-05-28T01:30:30.311Z","evt_1TbsmG2eLVUrCnnJaFKMfWoJ","6a179ab691aab7e4466e6172","2026-05-28T01:30:30.500000","2026-05-28T01:30:38.328000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"COMPLETED","2026-05-28T01:30:30.265Z","2026-05-28T01:30:30.766Z","SKIPPED_NO_ENGAGEMENT_ID","payment_intent.succeeded","2026-05-28T01:30:30.265Z","evt_3TbsmF2eLVUrCnnJ0i12zPXo","6a179ab6142a2844eadcb1ed","2026-05-28T01:30:30.473000","2026-05-28T01:30:31.411000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"COMPLETED","2026-05-26T23:19:01.789Z","2026-05-26T23:19:05.778Z","DEPOSIT_SECURED","checkout.session.completed","2026-05-26T23:19:01.789Z","evt_1TbUFU2eLVUrCnnJL5xInYQs","6a162a6653f8c9b3543a6ae5","2026-05-26T23:19:02.042000","2026-05-26T23:19:06.077000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"COMPLETED","2026-05-26T23:19:01.730Z","2026-05-26T23:19:02.295Z","SKIPPED_NO_ENGAGEMENT_ID","payment_intent.succeeded","2026-05-26T23:19:01.730Z","evt_3TbUFT2eLVUrCnnJ0xZGrjHA","6a162a6536caccd4fcb3f4bc","2026-05-26T23:19:01.957000","2026-05-26T23:19:02.767000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"COMPLETED","2026-05-26T23:17:37.255Z","2026-05-26T23:17:40.084Z","DEPOSIT_SECURED","checkout.session.completed","2026-05-26T23:17:37.255Z","evt_1TbUE82eLVUrCnnJ829IM7lS","6a162a11515bae0f789a5c39","2026-05-26T23:17:37.473000","2026-05-26T23:17:40.320000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"COMPLETED","2026-05-26T23:17:37.252Z","2026-05-26T23:17:37.684Z","SKIPPED_NO_ENGAGEMENT_ID","payment_intent.succeeded","2026-05-26T23:17:37.252Z","evt_3TbUE72eLVUrCnnJ1Fdo0ntD","6a162a119f9d7c02442b16ff","2026-05-26T23:17:37.407000","2026-05-26T23:17:42.957000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"COMPLETED","2026-05-26T13:29:42.893Z","2026-05-26T13:29:45.487Z","DEPOSIT_SECURED","checkout.session.completed","2026-05-26T13:29:42.893Z","evt_1TbL3B2eLVUrCnnJ3sPw8VgV","6a15a0479b57e1e968d99dc6","2026-05-26T13:29:43.094000","2026-05-26T13:29:45.726000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"COMPLETED","2026-05-26T13:29:42.758Z","2026-05-26T13:29:43.304Z","SKIPPED_NO_ENGAGEMENT_ID","payment_intent.succeeded","2026-05-26T13:29:42.758Z","evt_3TbL3A2eLVUrCnnJ1IGlqnBI","6a15a047271e743df28666f0","2026-05-26T13:29:43.001000","2026-05-26T13:29:43.437000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"COMPLETED","2026-05-26T11:21:20.422Z","2026-05-26T11:21:20.800Z","SKIPPED_NO_ENGAGEMENT_ID","payment_intent.succeeded","2026-05-26T11:21:20.422Z","evt_3TbJ2w2eLVUrCnnJ0s7cq3G8","6a15823081add229cdad89c1","2026-05-26T11:21:20.605000","2026-05-26T11:21:20.978000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"COMPLETED","2026-05-26T11:21:20.416Z","2026-05-26T11:21:22.800Z","BALANCE_PAYMENT_SECURED","checkout.session.completed","2026-05-26T11:21:20.416Z","evt_1TbJ2x2eLVUrCnnJfqiLIA9k","6a158230c2908d15e21e7226","2026-05-26T11:21:20.600000","2026-05-26T11:21:22.938000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"COMPLETED","2026-05-26T10:43:04.963Z","2026-05-26T10:43:05.437Z","SKIPPED_NO_ENGAGEMENT_ID","payment_intent.succeeded","2026-05-26T10:43:04.963Z","evt_3TbIRu2eLVUrCnnJ1xg4fk7r","6a15793964504832962ca43c","2026-05-26T10:43:05.185000","2026-05-26T10:43:05.642000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"COMPLETED","2026-05-26T10:43:04.856Z","2026-05-26T10:43:07.553Z","DEPOSIT_SECURED","checkout.session.completed","2026-05-26T10:43:04.856Z","evt_1TbIRv2eLVUrCnnJFC0gadbW","6a1579396919d57b6fff3dba","2026-05-26T10:43:05.039000","2026-05-26T10:43:07.745000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
