eventId,note,systemId,metadata,executedAt,lineIndex,type,subSkuCode,transactionType,stripeTransferId,createdAt,amountCents,talentUserId,transactionGroupId,currency,engagementId,skuCode,account,direction,id,created_date,updated_date,created_by_id,created_by,is_sample
"EVT-MPIGOBK2-C0RXZ5","Revenu courtage complété — 36.00$ — LOI LEDGER-01 archivage","LDG-MPJ3B8YV-ISPN66","{""pilote"":true,""stripeTransferId"":""tr_1TaHDt2eLVUrCnnJyDflLNEa"",""payoutExecutionRecordId"":""PAY-MPIHYIID-0VYYNQ"",""transactionGroupId"":""TXG-MPJ3B8J8-69GJJ1"",""lineCount"":4}","","3","","SUB-COURT-DJ","retroactive_pierre_de_rosette","tr_1TaHDt2eLVUrCnnJyDflLNEa","2026-05-24T01:19:48.980Z","3600","","TXG-MPJ3B8J8-69GJJ1","cad","ENG-MPIG0BUZ-N084HN","SKU-COURTAGE","7110","CREDIT","6a125235d301f4fcd70ea567","2026-05-24T01:19:49.240000","2026-05-24T01:19:49.240000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MPIGOBK2-C0RXZ5","Transfer Stripe tr_1TaHDt2eLVUrCnnJyDflLNEa — 264.00$","LDG-MPJ3B8UX-DYYEUP","{""pilote"":true,""stripeTransferId"":""tr_1TaHDt2eLVUrCnnJyDflLNEa"",""payoutExecutionRecordId"":""PAY-MPIHYIID-0VYYNQ"",""transactionGroupId"":""TXG-MPJ3B8J8-69GJJ1"",""lineCount"":4}","","2","","SUB-COURT-DJ","retroactive_pierre_de_rosette","tr_1TaHDt2eLVUrCnnJyDflLNEa","2026-05-24T01:19:48.980Z","26400","","TXG-MPJ3B8J8-69GJJ1","cad","ENG-MPIG0BUZ-N084HN","SKU-COURTAGE","5100","CREDIT","6a1252358ce54a50d69ef3d1","2026-05-24T01:19:49.088000","2026-05-24T01:19:49.088000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MPIGOBK2-C0RXZ5","Reconnaissance revenu courtage — 36.00$ → 7110","LDG-MPJ3B8PC-WC80ZW","{""pilote"":true,""stripeTransferId"":""tr_1TaHDt2eLVUrCnnJyDflLNEa"",""payoutExecutionRecordId"":""PAY-MPIHYIID-0VYYNQ"",""transactionGroupId"":""TXG-MPJ3B8J8-69GJJ1"",""lineCount"":4}","","1","","SUB-COURT-DJ","retroactive_pierre_de_rosette","tr_1TaHDt2eLVUrCnnJyDflLNEa","2026-05-24T01:19:48.980Z","3600","","TXG-MPJ3B8J8-69GJJ1","cad","ENG-MPIG0BUZ-N084HN","SKU-COURTAGE","4530","DEBIT","6a125234946ec8fc97f4358f","2026-05-24T01:19:48.948000","2026-05-24T01:19:48.948000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MPIGOBK2-C0RXZ5","Payout DJ Alex — 264.00$ → Stripe Connect","LDG-MPJ3B8J8-T9D21P","{""pilote"":true,""stripeTransferId"":""tr_1TaHDt2eLVUrCnnJyDflLNEa"",""payoutExecutionRecordId"":""PAY-MPIHYIID-0VYYNQ"",""transactionGroupId"":""TXG-MPJ3B8J8-69GJJ1"",""lineCount"":4}","","0","","SUB-COURT-DJ","retroactive_pierre_de_rosette","tr_1TaHDt2eLVUrCnnJyDflLNEa","2026-05-24T01:19:48.980Z","26400","","TXG-MPJ3B8J8-69GJJ1","cad","ENG-MPIG0BUZ-N084HN","SKU-COURTAGE","4310","DEBIT","6a1252347f3d22381081195e","2026-05-24T01:19:48.736000","2026-05-24T01:19:48.736000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MPIGOBK2-C0RXZ5","TVQ à remettre (9.975% sur commission) — 3.59$","LDG-MPJ3B8EW-F0NDQS","{""pilote"":true,""interventionType"":""RETROACTIVE_REGULARIZATION"",""stripeCheckout"":false,""organizerPayment"":""hors_systeme_pilote"",""waterfall"":{""cachetSigneCents"":20000,""prixVenduClientCents"":30000,""coefficientPpm"":1500000,""cachetBrutFinalCents"":30000,""commissionMrCents"":3600,""talentNetCents"":26400,""tpsCents"":180,""tvqCents"":359,""stripeFeeCents"":0},""transactionGroupId"":""TXG-MPJ3B7II-D51OEQ"",""lineCount"":5}","","4","","SUB-COURT-DJ","retroactive_pierre_de_rosette","","2026-05-24T01:19:47.658Z","359","","TXG-MPJ3B7II-D51OEQ","cad","ENG-MPIG0BUZ-N084HN","SKU-COURTAGE","4420","CREDIT","6a125234980fd1a90169373d","2026-05-24T01:19:48.519000","2026-05-24T01:19:48.519000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MPIGOBK2-C0RXZ5","TPS à remettre (5% sur commission) — 1.80$","LDG-MPJ3B88V-KEC24B","{""pilote"":true,""interventionType"":""RETROACTIVE_REGULARIZATION"",""stripeCheckout"":false,""organizerPayment"":""hors_systeme_pilote"",""waterfall"":{""cachetSigneCents"":20000,""prixVenduClientCents"":30000,""coefficientPpm"":1500000,""cachetBrutFinalCents"":30000,""commissionMrCents"":3600,""talentNetCents"":26400,""tpsCents"":180,""tvqCents"":359,""stripeFeeCents"":0},""transactionGroupId"":""TXG-MPJ3B7II-D51OEQ"",""lineCount"":5}","","3","","SUB-COURT-DJ","retroactive_pierre_de_rosette","","2026-05-24T01:19:47.658Z","180","","TXG-MPJ3B7II-D51OEQ","cad","ENG-MPIG0BUZ-N084HN","SKU-COURTAGE","4410","CREDIT","6a1252343f77a78f276c2951","2026-05-24T01:19:48.325000","2026-05-24T01:19:48.325000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MPIGOBK2-C0RXZ5","Commission MR différée (12%) — 36.00$ — LOI LEDGER-01","LDG-MPJ3B84Z-PHIOB0","{""pilote"":true,""interventionType"":""RETROACTIVE_REGULARIZATION"",""stripeCheckout"":false,""organizerPayment"":""hors_systeme_pilote"",""waterfall"":{""cachetSigneCents"":20000,""prixVenduClientCents"":30000,""coefficientPpm"":1500000,""cachetBrutFinalCents"":30000,""commissionMrCents"":3600,""talentNetCents"":26400,""tpsCents"":180,""tvqCents"":359,""stripeFeeCents"":0},""transactionGroupId"":""TXG-MPJ3B7II-D51OEQ"",""lineCount"":5}","","2","","SUB-COURT-DJ","retroactive_pierre_de_rosette","","2026-05-24T01:19:47.658Z","3600","","TXG-MPJ3B7II-D51OEQ","cad","ENG-MPIG0BUZ-N084HN","SKU-COURTAGE","4530","CREDIT","6a125234c29aa0482fff54c8","2026-05-24T01:19:48.152000","2026-05-24T01:19:48.152000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MPIGOBK2-C0RXZ5","Talent payable DJ Alex — 264.00$","LDG-MPJ3B80Y-PWREX1","{""pilote"":true,""interventionType"":""RETROACTIVE_REGULARIZATION"",""stripeCheckout"":false,""organizerPayment"":""hors_systeme_pilote"",""waterfall"":{""cachetSigneCents"":20000,""prixVenduClientCents"":30000,""coefficientPpm"":1500000,""cachetBrutFinalCents"":30000,""commissionMrCents"":3600,""talentNetCents"":26400,""tpsCents"":180,""tvqCents"":359,""stripeFeeCents"":0},""transactionGroupId"":""TXG-MPJ3B7II-D51OEQ"",""lineCount"":5}","","1","","SUB-COURT-DJ","retroactive_pierre_de_rosette","","2026-05-24T01:19:47.658Z","26400","","TXG-MPJ3B7II-D51OEQ","cad","ENG-MPIG0BUZ-N084HN","SKU-COURTAGE","4310","CREDIT","6a125234d9546d7bc6bf784b","2026-05-24T01:19:48.016000","2026-05-24T01:19:48.016000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MPIGOBK2-C0RXZ5","Encaissement régularisé — 305.39$ (pilote hors Checkout)","LDG-MPJ3B7IJ-QEN5S8","{""pilote"":true,""interventionType"":""RETROACTIVE_REGULARIZATION"",""stripeCheckout"":false,""organizerPayment"":""hors_systeme_pilote"",""waterfall"":{""cachetSigneCents"":20000,""prixVenduClientCents"":30000,""coefficientPpm"":1500000,""cachetBrutFinalCents"":30000,""commissionMrCents"":3600,""talentNetCents"":26400,""tpsCents"":180,""tvqCents"":359,""stripeFeeCents"":0},""transactionGroupId"":""TXG-MPJ3B7II-D51OEQ"",""lineCount"":5}","","0","","SUB-COURT-DJ","retroactive_pierre_de_rosette","","2026-05-24T01:19:47.658Z","30539","","TXG-MPJ3B7II-D51OEQ","cad","ENG-MPIG0BUZ-N084HN","SKU-COURTAGE","5200","DEBIT","6a125233655e051b779d0bcf","2026-05-24T01:19:47.845000","2026-05-24T01:19:47.845000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
"EVT-MPIGOBK2-C0RXZ5","INT-CAPTURE — sortie Stripe en attente → disponible — 264.00$","LDG-MPIZUILN-N8RD45","{""pilote"":true,""fluxCode"":""INT-CAPTURE"",""stripeTransferId"":""tr_1TaHDt2eLVUrCnnJyDflLNEa"",""stripeAccountId"":""acct_1TaGqTKCWuw3ufQV"",""amountCents"":26400,""sourceAccount"":""5200"",""destinationAccount"":""5100"",""note"":""Fonds rendus disponibles depuis Stripe pending avant exécution du transfer Connect."",""transactionGroupId"":""TXG-MPIZUI9Z-37HRLO"",""lineCount"":2}","","1","","SUB-COURT-DJ","int_capture","tr_1TaHDt2eLVUrCnnJyDflLNEa","2026-05-23T23:42:49.607Z","26400","","TXG-MPIZUI9Z-37HRLO","cad","ENG-MPIG0BUZ-N084HN","SKU-COURTAGE","5200","CREDIT","6a123b7928548ec8f64ce229","2026-05-23T23:42:49.736000","2026-05-23T23:42:49.736000","6a09b5c6ace6051fecd365af","frederik.gelin@gmail.com","false"
