vibe,coverImageUrl,timezone,arrondissement,geoLat,domainDominantKey,iconKey,type,geoLng,domainRanking,province,sotsRecent30Score,difficultyTier,totalVotes,domainKey,systemId,active,codePostal,sotsGlobalScore,styleTags,radiusKm,name,adresse,parentCheckpointId,pays,id,created_date,updated_date,created_by_id,created_by,is_sample
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/435450768_408000648648384_1826128339600689065_n_erpxr4.jpg","America/Toronto","Le Sud-Ouest","45.48093297721239","","🛢️","Microbrasserie","-73.55250001402096","[]","QC","0","1","0","","NC-0000000042","true","H3K 2A4","0","[]","0.1","Les Sans-Taverne - Coop et Brasserie Artisanale","1900 rue Le Ber","","CA","69f4a795d45c10f41ef65dad","2026-05-01T13:16:05.489000","2026-05-01T13:16:05.489000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774922090/148027084_1331571107200660_3524552729024704403_n_qsluhz.jpg","America/Toronto","Ville-Marie","45.495357588629766","","🍻","Bar","-73.57637972321636","[]","QC","0","1","0","","NC-0000000133","true","H3G 2H4","0","[]","0.1","Upstairs Jazz Bar & Grill","1254 Rue Mackay","","CA","69f4a795d45c10f41ef65dae","2026-05-01T13:16:05.489000","2026-05-01T13:16:05.489000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/323199473_2760127697452103_8846627555624877798_n_t6bn0t.jpg","America/Toronto","Côte-des-Neiges-Notre-Dame-de-Grâce","45.4982349449837","","🍺","Pub","-73.62613674941608","[]","QC","0","1","0","","NC-0000000057","true","H3T 1Y8","0","[]","0.1","LA RETENUE BAR","5615 chemin de la Côte-des-Neiges","","CA","69f4a795d45c10f41ef65da8","2026-05-01T13:16:05.489000","2026-05-01T13:16:05.489000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774916909/361269799_996643184820137_7562496551272444716_n_t4z9dx.jpg","America/Toronto","Ville-Marie","45.50049061509817","","🍻","Bar","-73.57149874250504","[]","QC","0","1","0","","NC-0000000131","true","H3B 2V5","0","[]","0.1","Bar dominion","1245 rue Metcalfe","","CA","69f4a795d45c10f41ef65d9d","2026-05-01T13:16:05.489000","2026-05-01T13:16:05.489000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/459643198_426436986650678_1454811690224212159_n_uqpvnb.jpg","America/Toronto","Beaconsfield","45.41990105838818","","🍺","Pub","-73.88142955092013","[]","QC","0","1","0","","NC-0000000025","true","H9W 4C3","0","[]","0.1","DUKE & DEVINE'S","479 boulevard Beaconsfield","","CA","69f4a795d45c10f41ef65d9e","2026-05-01T13:16:05.489000","2026-05-01T13:16:05.489000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/640323333_18419411350187024_5562816095974898875_n_bcqzm2.jpg","America/Toronto","Ville-Marie","45.52024122701606","","🍻","Bar","-73.55471164607093","[]","QC","0","1","0","","NC-0000000127","true","H2L 2H7","0","[]","0.1","SALON DISTRICT VIDEO","1365 rue Sainte-Catherine E","","CA","69f4a795d45c10f41ef65da4","2026-05-01T13:16:05.489000","2026-05-01T13:16:05.489000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774922090/469089413_1226133975165934_3583599513730524292_n_pswuym.jpg","America/Toronto","Le Sud-Ouest","45.49726849050405","","👩‍💻","Coworking","-73.56180453065372","[]","QC","0","1","0","","NC-0000000191","true","H3C 1J9","0","[]","0.1","Espace rodier","932 rue Notre-Dame O","","CA","69f4a795d45c10f41ef65daa","2026-05-01T13:16:05.489000","2026-05-01T13:16:05.489000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/587604254_18318511831216858_1228756440731377792_n_j3xkzr.jpg","America/Toronto","Ville-Marie","45.49970495067229","","🍻","Bar","-73.55619437650876","[]","QC","0","1","0","","NC-0000000073","true","H2Y 2E5","0","[]","0.1","NhauBar","600 Rue William","","CA","69f4a795d45c10f41ef65da9","2026-05-01T13:16:05.489000","2026-05-01T13:16:05.489000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774923865/447018926_818983160167553_5239999512395721228_n_tcq9t6.jpg","America/Toronto","Ville-Marie","45.51966380972727","","🍻","Bar","-73.56211885744261","[]","QC","0","1","0","","NC-0000000097","true","H2L 3L6","0","[]","0.1","Chez Miller","1840 rue Atateken","","CA","69f4a795d45c10f41ef65d9f","2026-05-01T13:16:05.489000","2026-05-01T13:16:05.489000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
"","https://res.cloudinary.com/dnp8eionl/image/upload/v1774990470/microrave/avatars/auxcfh2t5xbwpcyfdmw1.jpg","America/Toronto","Verdun","45.4575903797077","","🍻","Bar","-73.5673033573718","[]","QC","0","1","0","","NC-0000000049","true","H4G 1X3","0","[]","0.1","LE TREFLE DE VERDUN","4718 rue Wellington","","CA","69f4a795d45c10f41ef65da6","2026-05-01T13:16:05.489000","2026-05-01T13:16:05.489000","69f218c618cc26dee7ae01ce","frederik.gelin@gmail.com","false"
