isActive,domainKey,roleSystemId,id,created_date,updated_date,created_by_id,is_sample
"true","responsable","RL-001001","69b32672f1133a6c429460b9","2026-03-12T20:47:46.519000","2026-03-12T20:47:46.519000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","responsable","RL-001002","69b326723b4efb608f084d83","2026-03-12T20:47:46.160000","2026-03-12T20:47:46.160000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","responsable","RL-001003","69b32671741604d173392cba","2026-03-12T20:47:45.430000","2026-03-12T20:47:45.430000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","tech","RL-000013","69928a0745c7617b449cfac3","2026-02-16T03:07:51.331000","2026-02-16T03:07:51.331000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","tech","RL-000006","69928a07b18571e6cb647460","2026-02-16T03:07:51.053000","2026-02-16T03:07:51.053000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","producer","RL-000007","69928a067203752da7f548eb","2026-02-16T03:07:50.729000","2026-02-16T03:07:50.729000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","tech","RL-000005","69928a0600414176a65ccbf6","2026-02-16T03:07:50.322000","2026-02-16T03:07:50.322000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","music","RL-000003","69928a055576405eeacfe6f0","2026-02-16T03:07:49.541000","2026-02-16T03:07:49.541000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","tech","RL-000014","69928a04cb5ef0864ed56296","2026-02-16T03:07:48.644000","2026-02-16T03:07:48.644000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","tech","RL-000015","69928a0334ac13785a56a8a7","2026-02-16T03:07:47.969000","2026-02-16T03:07:47.969000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"true","tech","RL-000016","69928a0363e327fcac4016a1","2026-02-16T03:07:47.694000","2026-02-16T03:07:47.694000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
