eventId,createdAt,triggerDate,total_gross_amount_cents,errorNote,status,updatedAt,id,created_date,updated_date,created_by_id,is_sample
"69e5864c2745dd4d3021b23a","","2026-04-29T10:40:00.000Z","0","","pending","","69f1e0372898d5549db2c6c1","2026-04-29T10:40:55.427000","2026-04-29T10:40:55.427000","698c747aee05acfdd23ea578","false"
"69e2e9ac5e64a1209c1b21d5","2026-04-28T21:51:09.478Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69f12bcee1701980151ef13d","2026-04-28T21:51:10.834000","2026-04-28T22:01:59.119000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e616952d5eed0a98638ef6","2026-04-28T21:50:38.097Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69f12bafb6b40a10c06e4e15","2026-04-28T21:50:39.568000","2026-04-28T22:01:59.484000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb582f4e6d9e1d588579e0","2026-04-28T21:50:27.526Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69f12ba618a0e78b7e556808","2026-04-28T21:50:30.040000","2026-04-28T22:01:59.848000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69f0a4a819020e82fe25833d","2026-04-28T21:50:21.387Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69f12b9ef090c16cc966f3c1","2026-04-28T21:50:22.772000","2026-04-28T22:02:00.221000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb5b1d364972c7c3e18948","2026-04-28T21:50:16.180Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69f12b99bc358f05299ec985","2026-04-28T21:50:17.523000","2026-04-28T22:02:00.545000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69f0b1d6bc0615a645b177f7","2026-04-28T21:50:09.170Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69f12b921e5ce3d6eae70929","2026-04-28T21:50:10.562000","2026-04-28T22:02:01.048000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e79a8347b3ed64ab6d829c","2026-04-28T21:49:46.137Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69f12b7ba45737351043e8bb","2026-04-28T21:49:47.410000","2026-04-28T22:02:01.445000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e7d0dc88c32287b5636d7c","2026-04-28T21:49:40.758Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69f12b765ce88618b4de2752","2026-04-28T21:49:42.149000","2026-04-28T22:02:01.796000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e7dc7a3a00ff3f726c896b","2026-04-28T21:49:33.235Z","2026-04-29T00:01:58.551Z","0","","completed","2026-04-29T11:35:56.624Z","69f12b70b966014234ae9927","2026-04-28T21:49:36.198000","2026-04-29T11:37:30.314000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e022a2c1894041117bd971","2026-04-28T21:49:14.350Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69f12b5bd67f54b1ddd7d464","2026-04-28T21:49:15.768000","2026-04-28T22:02:02.495000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69f0e4361bd96edff7653490","2026-04-28T21:49:05.678Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69f12b52efdef655d66a7eec","2026-04-28T21:49:06.973000","2026-04-28T22:02:02.835000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69f0e08017a841019661d987","2026-04-28T21:48:58.324Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69f12b4ba9ef45e0b21e0ddd","2026-04-28T21:48:59.613000","2026-04-28T22:02:03.265000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e0194a3b7d47dbf10c36da","2026-04-28T21:48:51.113Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69f12b448b751d435804fe99","2026-04-28T21:48:52.685000","2026-04-28T22:02:03.658000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e2ec93b661d22b7d4d5483","2026-04-28T21:48:44.729Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69f12b3e16180406a96b276b","2026-04-28T21:48:46.493000","2026-04-28T22:02:04.090000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eaa93057a4fd324f40f228","2026-04-28T21:48:37.135Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69f12b364b22b35ecee57de3","2026-04-28T21:48:38.447000","2026-04-28T22:02:04.496000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eab0b648beecffb8a9343a","2026-04-28T21:48:30.929Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69f12b300021727bda92b450","2026-04-28T21:48:32.296000","2026-04-28T22:02:04.918000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69f0e77a18ab67191b45cc44","2026-04-28T21:48:25.438Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69f12b2a17d89265defc6bee","2026-04-28T21:48:26.700000","2026-04-28T22:02:05.295000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69f0e7d20e47fd882890d48c","2026-04-28T21:48:17.928Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69f12b238b0c07787057fd39","2026-04-28T21:48:19.348000","2026-04-28T22:02:05.715000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69f12202b0291cf8a10f1bbd","2026-04-28T21:48:10.554Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69f12b1c65924af520ffcc9a","2026-04-28T21:48:12.734000","2026-04-28T22:02:06.262000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e231107c8a1c819e13d3a4","2026-04-28T21:47:56.323Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69f12b0dd32a390a62182118","2026-04-28T21:47:57.838000","2026-04-28T22:02:06.602000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e23274f03ed4a9f01b2198","2026-04-28T21:47:50.224Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69f12b076caf46b3a5c7850c","2026-04-28T21:47:51.796000","2026-04-28T22:02:06.987000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e234fc0c311bac9b82cea9","2026-04-28T21:47:43.877Z","2026-04-29T00:01:58.551Z","0","","pending","2026-04-28T22:01:58.551Z","69f12b01e4c8b508c0c86562","2026-04-28T21:47:45.566000","2026-04-28T22:02:07.395000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69e3b8248fc51fd03a56857c","2026-04-28T21:47:34.946Z","2026-04-29T00:01:58.551Z","0","","completed","2026-04-29T11:35:56.624Z","69f12af998e03e5d45c74d98","2026-04-28T21:47:37.752000","2026-04-29T11:37:31.974000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
