geoLng,checkpointSystemId,distanceM,geoLat,checkinAt,userId,xpAwarded,id,created_date,updated_date,created_by_id,is_sample
"-73.56745912181323","NC-0000000165","373","45.53852920780169","2026-04-21T12:57:48.018Z","69b48a2b7d5c0db589c6bb1c","25","69e7744c57b529daf7c86c16","2026-04-21T12:57:48.256000","2026-04-21T12:57:48.256000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"-73.56747436357455","NC-0000000165","374","45.53853693705918","2026-04-21T12:43:33.853Z","699c655e40e8dc98eacda675","25","69e770f6b43fc4e4b6035295","2026-04-21T12:43:34.018000","2026-04-21T12:43:34.018000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"-73.5677517","NC-0000000165","396","45.5385192","2026-04-03T23:34:28.649Z","698c747aee05acfdd23ea578","25","69d04e84d1c7a94207da169d","2026-04-03T23:34:28.885000","2026-04-03T23:34:28.885000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"-73.5730882","NC-0000000108","111","45.5345744","2026-04-03T20:27:23.993Z","698c747aee05acfdd23ea578","25","69d022acf0cd16750838adfa","2026-04-03T20:27:24.140000","2026-04-03T20:27:24.140000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"-73.5682","NC-0000000165","436","45.5394","2026-04-03T10:57:25.980Z","698c747aee05acfdd23ea578","25","69cf9d16c673171709e7447d","2026-04-03T10:57:26.123000","2026-04-03T10:57:26.123000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"-73.5676164","NC-0000000165","385","45.5385348","2026-04-01T14:53:52.384Z","698c747aee05acfdd23ea578","25","69cd31801177d6173e7bb36c","2026-04-01T14:53:52.503000","2026-04-01T14:53:52.503000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"-73.5676184","NC-0000000165","386","45.5385173","2026-04-01T01:20:36.529Z","698c747aee05acfdd23ea578","25","69cc72e418c787cb14bc25e1","2026-04-01T01:20:36.727000","2026-04-01T01:20:36.727000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"-73.5676517","NC-0000000165","389","45.5384546","2026-03-25T16:11:41.986Z","698c747aee05acfdd23ea578","25","69c4093e1b09b2ff104ff1f2","2026-03-25T16:11:42.119000","2026-03-25T16:11:42.119000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"-73.5674870683255","NC-0000000165","375","45.53851966139181","2026-03-25T15:30:53.677Z","698dbbf753d545317578c200","25","69c3ffad8e82b3a00051b3d0","2026-03-25T15:30:53.825000","2026-03-25T15:30:53.825000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"-73.5682","NC-0000000165","436","45.5394","2026-03-25T10:57:37.134Z","698c747aee05acfdd23ea578","25","69c3bfa134be6c7fe13f2007","2026-03-25T10:57:37.263000","2026-03-25T10:57:37.263000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"-73.56749052586305","NC-0000000165","376","45.53851072231903","2026-03-24T13:13:08.294Z","69b48a2b7d5c0db589c6bb1c","25","69c28de4dd775f390133365e","2026-03-24T13:13:08.532000","2026-03-24T13:13:08.532000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"-73.5676072","NC-0000000165","385","45.5385124","2026-03-24T13:02:09.048Z","698c747aee05acfdd23ea578","25","69c28b51ca757c0212a95679","2026-03-24T13:02:09.229000","2026-03-24T13:02:09.229000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"-73.56748293952154","NC-0000000165","375","45.53849973740556","2026-03-23T21:41:08.837Z","69b48a2b7d5c0db589c6bb1c","25","69c1b374e4e059443d10f653","2026-03-23T21:41:08.979000","2026-03-23T21:41:08.979000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"-73.56749133371171","NC-0000000165","376","45.53852279353108","2026-03-17T13:54:10.898Z","698d204286a5af9808991620","25","69b95d03d5a52017172f80d5","2026-03-17T13:54:11.036000","2026-03-17T13:54:11.036000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"-73.56748400721726","NC-0000000165","375","45.538521250969886","2026-03-17T13:53:57.633Z","69b48a2b7d5c0db589c6bb1c","25","69b95cf57e7120a35d8f3378","2026-03-17T13:53:57.906000","2026-03-17T13:53:57.906000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"-73.566578","NC-0000000165","424","45.541426","2026-03-16T14:33:24.800Z","698d204286a5af9808991620","25","69b814b535ba982b5274687c","2026-03-16T14:33:25.013000","2026-03-16T14:33:25.013000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"-73.567631","NC-0000000165","387","45.5384975","2026-03-16T13:58:46.689Z","698c747aee05acfdd23ea578","25","69b80c96182e3109fe9c74d0","2026-03-16T13:58:46.848000","2026-03-16T13:58:46.848000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
