roleSystemId,debug,lastHeartbeatAt,matchedSessionId,cancelledAt,serviceRoleSystemId,geoLat,userId,queuedAt,geoLng,styleSystemIds,checkpointSystemId,matchedAt,status,id,created_date,updated_date,created_by_id,is_sample
"RL-000010","","2026-04-28T18:59:36.831Z","","","","","69f0ffc2193f2d4d0a7bcbfa","2026-04-28T18:57:05.787Z","","[""ST-000201"",""ST-000200""]","","","cancelled","69f103022e34f2b5646addb3","2026-04-28T18:57:06.138000","2026-04-28T18:59:37.335000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000008","","2026-04-28T14:39:47.812Z","","","","","69cbfedd21c3baa494041243","2026-04-28T14:38:04.486Z","","[""ST-000114""]","","","cancelled","69f0c64c11e48ecd5a7585c1","2026-04-28T14:38:04.997000","2026-04-28T14:39:48.053000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000008","","2026-04-20T12:23:16.358Z","","2026-04-20T12:23:15.383Z","","","699c655e40e8dc98eacda675","2026-04-20T12:22:45.948Z","","[""ST-000100""]","NC-0000000018","","cancelled","69e61877ac53052aa0d71d76","2026-04-20T12:13:43.641000","2026-04-20T12:23:16.719000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000025","","2026-04-28T14:39:47.752Z","","","","","698dbbf753d545317578c200","2026-04-28T14:38:14.079Z","","[""ST-000032"",""ST-000009"",""ST-000013"",""ST-000007"",""ST-000219"",""ST-000155""]","NC-0000000146","","cancelled","69e59c583f77f7604dbf0aeb","2026-04-20T03:24:08.485000","2026-04-28T14:39:48.215000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000008","","2026-04-20T18:25:00.515Z","","","","","69b48a2b7d5c0db589c6bb1c","2026-04-20T03:23:15.823Z","","[""ST-000075"",""ST-000192""]","","","expired","69e59c24984fdb36a45a4a36","2026-04-20T03:23:16.130000","2026-04-20T18:25:01.006000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000008","","2026-04-20T03:22:33.591Z","","","","","69b48a2b7d5c0db589c6bb1c","2026-04-20T03:21:06.208Z","","[""ST-000075"",""ST-000192""]","","","cancelled","69e58b14be67460a165e0162","2026-04-20T02:10:28.855000","2026-04-20T03:22:33.756000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000008","","2026-04-20T02:11:13.036Z","","","","","69cc8733c3fe5f1da80ba357","2026-04-20T02:09:48.836Z","","[""ST-000075"",""ST-000192""]","","","cancelled","69e58aed56be6f20352d3780","2026-04-20T02:09:49.245000","2026-04-20T02:11:13.271000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000008","","2026-04-20T02:07:21.629Z","","","","","698dc6f781b400b640a229f6","2026-04-20T02:05:46.594Z","","[""ST-000074"",""ST-000012"",""ST-000042"",""ST-000008""]","NC-0000000153","","cancelled","69e589fa1ba4f49ed4509b30","2026-04-20T02:05:46.910000","2026-04-20T02:07:21.916000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000008","","2026-04-20T12:23:59.043Z","","","","","698d204286a5af9808991620","2026-04-20T12:20:37.891Z","","[""ST-000165"",""ST-000088"",""ST-000074""]","NC-0000000146","","cancelled","69e589d7a2107173985ec5f5","2026-04-20T02:05:11.793000","2026-04-20T12:23:59.360000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000008","","2026-04-20T10:25:00.316Z","","","","","69b48a2b7d5c0db589c6bb1c","2026-04-20T01:54:41.031Z","","[""ST-000075"",""ST-000192""]","","","expired","69e58761f2dc2f4b98bf4d30","2026-04-20T01:54:41.377000","2026-04-20T10:25:00.787000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000008","","2026-04-20T01:29:37.265Z","","","","","69be7dd0c77c2ac0d788be7e","2026-04-20T01:16:20.884Z","","[""ST-000099"",""ST-000092""]","","","cancelled","69e57e65f724901be0337803","2026-04-20T01:16:21.340000","2026-04-20T01:29:37.461000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000008","","2026-04-17T17:40:11.215Z","","","","","69be7dd0c77c2ac0d788be7e","2026-04-17T17:16:51.084Z","","[""ST-000099"",""ST-000092""]","","","cancelled","69e26b03d06f16ec57421e1b","2026-04-17T17:16:51.743000","2026-04-17T17:40:11.384000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"RL-000008","","2026-04-08T18:12:53.911Z","","","","","69d6986bf4e0b9a5127f24c0","2026-04-08T18:09:10.438Z","","[""ST-000244"",""ST-000017""]","","","cancelled","69d699c676c6188508ef377d","2026-04-08T18:09:10.976000","2026-04-08T18:12:54.088000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
