checkpointSystemId,playsCount,sotsSumReceived,sotsAvgReceived,lastPlayedAt,sotsCountReceived,userId,domainKey,updatedAt,id,created_date,updated_date,created_by_id,is_sample
"NC-0000000122","2","0","0","2026-04-28T18:59:39.894Z","0","69f0ffc2193f2d4d0a7bcbfa","music","2026-04-28T18:59:39.894Z","69f10399c15e5c5f9d52348c","2026-04-28T18:59:37.985000","2026-04-28T18:59:40.867000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000104","1","0","0","2026-04-28T14:39:48.547Z","0","69cbfedd21c3baa494041243","music","2026-04-28T14:39:48.547Z","69f0c6b5bf7161dfb5643eb4","2026-04-28T14:39:49.250000","2026-04-28T14:39:49.250000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000160","1","0","0","2026-04-28T12:05:10.053Z","0","698dbbf753d545317578c200","humour","2026-04-28T12:05:10.053Z","69f0a2760e0f12de5585d0c3","2026-04-28T12:05:10.643000","2026-04-28T12:05:10.643000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000165","1","0","0","2026-04-24T12:34:51.860Z","0","698dbbf753d545317578c200","music","2026-04-24T12:34:51.860Z","69eb636c772f987895f90ff5","2026-04-24T12:34:52.377000","2026-04-24T12:34:52.377000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000165","1","0","0","2026-04-23T13:17:36.855Z","0","69cd302266f2193a99122757","video","2026-04-23T13:17:36.855Z","69ea1bf1d611cab82eb1c78a","2026-04-23T13:17:37.617000","2026-04-23T13:17:37.617000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000165","1","0","0","2026-04-23T13:17:33.524Z","0","698dd1b2193c860027a3457a","video","2026-04-23T13:17:33.524Z","69ea1bee91ee4b26f7759162","2026-04-23T13:17:34.659000","2026-04-23T13:17:34.659000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000165","1","0","0","2026-04-23T10:24:34.252Z","0","69b48a2b7d5c0db589c6bb1c","video","2026-04-23T10:24:34.252Z","69e9f3622d9516eae4900fee","2026-04-23T10:24:34.796000","2026-04-23T10:24:34.796000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000165","2","0","0","2026-04-23T13:17:30.755Z","0","698c747aee05acfdd23ea578","video","2026-04-23T13:17:30.755Z","69e9f36089dbe097429ed12e","2026-04-23T10:24:32.555000","2026-04-23T13:17:31.541000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000043","1","0","0","2026-04-23T02:05:53.035Z","0","69cd302266f2193a99122757","music","2026-04-23T02:05:53.035Z","69e97e813fd5275945affed0","2026-04-23T02:05:53.526000","2026-04-23T02:05:53.526000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000043","1","0","0","2026-04-23T02:05:50.340Z","0","699c655e40e8dc98eacda675","music","2026-04-23T02:05:50.340Z","69e97e7e599d2406c642821b","2026-04-23T02:05:50.977000","2026-04-23T02:05:50.977000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000043","1","0","0","2026-04-23T02:05:47.557Z","0","698c747aee05acfdd23ea578","music","2026-04-23T02:05:47.557Z","69e97e7c40d252e1a2779579","2026-04-23T02:05:48.176000","2026-04-23T02:05:48.176000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000058","1","0","0","2026-04-22T19:42:56.089Z","0","69b48a2b7d5c0db589c6bb1c","music","2026-04-22T19:42:56.089Z","69e924c05c5cefceb6c0754a","2026-04-22T19:42:56.743000","2026-04-22T19:42:56.743000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000200","1","0","0","2026-04-22T17:33:12.831Z","0","69cd302266f2193a99122757","music","2026-04-22T17:33:12.831Z","69e906598c6b41f0ce5c2ab1","2026-04-22T17:33:13.376000","2026-04-22T17:33:13.376000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000200","1","0","0","2026-04-22T17:33:12.444Z","0","69cd302266f2193a99122757","music","2026-04-22T17:33:12.444Z","69e90659b4eea83dfd1c11a9","2026-04-22T17:33:13.214000","2026-04-22T17:33:13.214000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000200","1","0","0","2026-04-22T17:33:09.480Z","0","69b48a2b7d5c0db589c6bb1c","music","2026-04-22T17:33:09.480Z","69e906560d5c7902325bccae","2026-04-22T17:33:10.080000","2026-04-22T17:33:10.080000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000200","1","0","0","2026-04-22T17:33:09.150Z","0","69b48a2b7d5c0db589c6bb1c","music","2026-04-22T17:33:09.150Z","69e9065510916e9dead72d75","2026-04-22T17:33:09.915000","2026-04-22T17:33:09.915000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"NC-0000000200","2","0","0","2026-04-22T17:33:07.641Z","0","698c747aee05acfdd23ea578","music","2026-04-22T17:33:07.641Z","69e906535c70c146a8f51128","2026-04-22T17:33:07.719000","2026-04-22T17:33:08.322000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
