eventId,payoutEligible,role,checkOutAt,geoLngIn,isValidEntry,geoLatIn,autoClosedAt,sessionId,userId,geoLatOut,distanceMIn,checkpointSystemId,coPresenceCountAtCheckin,validationScore,sessionStateAtCheckin,isValidExit,geoLngOut,checkInAt,durationMin,status,id,created_date,updated_date,created_by_id,is_sample
"69f099b6a046e1579b382c7c","false","artist","2026-04-28T12:05:07.332Z","","false","","2026-04-28T12:05:07.332Z","69f099b8afa18f836d087348","698dbbf753d545317578c200","","","","1","40","in_progress","false","","2026-04-28T12:03:23.502Z","2","auto_closed","69f0a20c74e40a396e148285","2026-04-28T12:03:24.412000","2026-04-28T12:05:15.321000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69f099b6a046e1579b382c7c","false","organizer","2026-04-28T12:05:04.067Z","-73.5674874599225","false","45.53855088911463","","69f099b8afa18f836d087348","698c747aee05acfdd23ea578","","3862","NC-0000000160","0","40","in_progress","true","","2026-04-28T12:03:14.627Z","2","completed","69f0a203c8d8c7b88a372ec3","2026-04-28T12:03:15.695000","2026-04-28T12:05:04.492000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb6a82d3d017cfbd3e77bc","true","audience","2026-04-24T13:58:46.461Z","-73.56743860313857","true","45.53850540124389","2026-04-24T13:58:46.461Z","69eb6a83d8a595925a5192e8","698dbbf753d545317578c200","","372","NC-0000000165","2","90","in_progress","false","","2026-04-24T13:24:57.745Z","34","auto_closed","69eb6f2b6a09ef0bed408c28","2026-04-24T13:24:59.649000","2026-04-24T13:59:08.791000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb6a82d3d017cfbd3e77bc","true","artist","2026-04-24T13:58:46.461Z","-73.56744712958474","true","45.53850769125611","2026-04-24T13:58:46.461Z","69eb6a83d8a595925a5192e8","698dc6f781b400b640a229f6","","372","NC-0000000165","1","70","in_progress","false","","2026-04-24T13:11:42.098Z","47","auto_closed","69eb6c0f23242fb0190790dc","2026-04-24T13:11:43.288000","2026-04-24T13:59:09.046000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb6a82d3d017cfbd3e77bc","true","organizer","2026-04-24T13:58:43.381Z","-73.56744712958474","true","45.53850769125611","","69eb6a83d8a595925a5192e8","699c655e40e8dc98eacda675","","372","NC-0000000165","0","80","in_progress","true","","2026-04-24T13:11:37.024Z","47","completed","69eb6c0a3bcff10715262687","2026-04-24T13:11:38.236000","2026-04-24T13:58:43.849000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb682b9430b4c08113234d","true","artist","2026-04-24T13:52:55.644Z","-73.56746589542972","true","45.53853008880907","2026-04-24T13:52:55.644Z","69eb682cd2b77c668d3efe23","698dbbf753d545317578c200","","374","NC-0000000165","3","90","in_progress","false","","2026-04-24T13:00:14.600Z","53","auto_closed","69eb695ff2ffeb5d804f34bf","2026-04-24T13:00:15.713000","2026-04-24T13:53:06.579000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb682b9430b4c08113234d","true","artist","2026-04-24T13:52:55.644Z","-73.56746937725119","true","45.53852381534037","2026-04-24T13:52:55.644Z","69eb682cd2b77c668d3efe23","69b48a2b7d5c0db589c6bb1c","","374","NC-0000000165","2","90","in_progress","false","","2026-04-24T12:59:52.784Z","53","auto_closed","69eb6949207a047e8ef0bc4e","2026-04-24T12:59:53.782000","2026-04-24T13:53:06.773000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb682b9430b4c08113234d","true","artist","2026-04-24T13:52:55.644Z","-73.56746937725119","true","45.53852381534037","2026-04-24T13:52:55.644Z","69eb682cd2b77c668d3efe23","69cd302266f2193a99122757","","374","NC-0000000165","1","70","in_progress","false","","2026-04-24T12:59:44.685Z","53","auto_closed","69eb6941dcd191f42b6a7724","2026-04-24T12:59:45.881000","2026-04-24T13:53:06.976000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb682b9430b4c08113234d","false","organizer","2026-04-24T13:52:52.574Z","","false","","","69eb682cd2b77c668d3efe23","698c747aee05acfdd23ea578","","","","0","50","in_progress","true","","2026-04-24T12:59:38.220Z","53","completed","69eb693bc6c8b09e3842b429","2026-04-24T12:59:39.137000","2026-04-24T13:52:53.180000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb5ea399dc25700de73ac6","false","artist","2026-04-24T12:34:41.957Z","-73.56747522167237","true","45.538543961948974","2026-04-24T12:34:41.957Z","69eb5ea4d363b3e6878d5f16","698dc6f781b400b640a229f6","","374","NC-0000000165","1","70","in_progress","false","","2026-04-24T12:20:39.392Z","14","auto_closed","69eb6018f67558fc754448e6","2026-04-24T12:20:40.591000","2026-04-24T12:34:56.871000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb5ea399dc25700de73ac6","false","organizer","2026-04-24T12:34:39.801Z","-73.56747522167237","true","45.538543961948974","","69eb5ea4d363b3e6878d5f16","698dbbf753d545317578c200","","374","NC-0000000165","0","70","in_progress","true","","2026-04-24T12:20:39.283Z","14","completed","69eb601876c4f336d4f95730","2026-04-24T12:20:40.510000","2026-04-24T12:34:40.231000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb5ea399dc25700de73ac6","false","organizer","2026-04-24T12:34:41.957Z","-73.56747522167237","true","45.538543961948974","2026-04-24T12:34:41.957Z","69eb5ea4d363b3e6878d5f16","698dbbf753d545317578c200","","374","NC-0000000165","0","70","in_progress","false","","2026-04-24T12:20:39.244Z","14","auto_closed","69eb6018998cb74c798b07b4","2026-04-24T12:20:40.360000","2026-04-24T12:34:57.055000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb54a1a9707a51c042eaff","true","artist","2026-04-24T12:32:37.442Z","-73.5674664585157","false","45.538531412248716","2026-04-24T12:32:37.442Z","69eb54a2f5c5fc5960ac180b","698dd1b2193c860027a3457a","","","","3","60","in_progress","false","","2026-04-24T11:38:20.823Z","54","auto_closed","69eb562d268ea48889aeaabe","2026-04-24T11:38:21.717000","2026-04-24T12:32:39.195000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb54a1a9707a51c042eaff","true","artist","2026-04-24T12:32:37.442Z","-73.56746682050546","false","45.5385309261336","2026-04-24T12:32:37.442Z","69eb54a2f5c5fc5960ac180b","69cd302266f2193a99122757","","","","1","40","in_progress","false","","2026-04-24T11:38:12.110Z","54","auto_closed","69eb56253a9f0111a1887ddc","2026-04-24T11:38:13.017000","2026-04-24T12:32:39.448000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb54a1a9707a51c042eaff","true","artist","2026-04-24T12:32:37.442Z","-73.56746682050546","false","45.5385309261336","2026-04-24T12:32:37.442Z","69eb54a2f5c5fc5960ac180b","69b48a2b7d5c0db589c6bb1c","","","","1","40","in_progress","false","","2026-04-24T11:38:11.917Z","54","auto_closed","69eb5624b5534aff6232dba0","2026-04-24T11:38:12.952000","2026-04-24T12:32:39.637000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
