eventId,assigned_price_cents,roleId,plageEndAt,confirmedByUserId,sessionId,userId,styleSystemIds,sceneId,plageStartAt,slotId,plageLabel,confirmedAt,status,id,created_date,updated_date,created_by_id,is_sample
"69f12202b0291cf8a10f1bbd","0","RL-000008","2026-06-06T16:36:00.000Z","","69f1220479760a5105fc2aa0","69b48a2b7d5c0db589c6bb1c","[]","sc-1777410553494","2026-06-06T16:00:00.000Z","SL-69f1220479760a5105fc2aa0-0","Warmup","2026-04-28T21:11:28.534Z","confirmed","69f122830fe953ae84dd4121","2026-04-28T21:11:31.438000","2026-04-28T21:11:31.438000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69f0f98dcf62ccab46ce2eba","0","RL-000009","2026-04-28T19:33:18.000Z","","69f0f98e06d265552ac1f9be","69cd302266f2193a99122757","[]","sc-1","2026-04-28T19:15:00.000Z","SL-69f0f98e06d265552ac1f9be-0","Warmup","2026-04-28T20:57:46.545Z","confirmed","69f11f4da32cca5812bcd36d","2026-04-28T20:57:49.471000","2026-04-28T20:57:49.471000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69f0e7d20e47fd882890d48c","0","RL-000008","2028-01-01T12:48:00.000Z","","69f0e7d3cafc98181ba7f75c","698c747aee05acfdd23ea578","[]","sc-1777395663594","2028-01-01T11:00:00.000Z","SL-69f0e7d3cafc98181ba7f75c-0","Warmup","2026-04-28T17:01:51.583Z","confirmed","69f0e8034c00cf5b4bfbd935","2026-04-28T17:01:55.685000","2026-04-28T17:01:55.685000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69f0e4361bd96edff7653490","0","RL-000008","2026-06-07T10:18:00.000Z","","69f0e437d3c2232e3ab54e7e","698c747aee05acfdd23ea578","[]","sc-1","2026-06-07T10:00:00.000Z","SL-69f0e437d3c2232e3ab54e7e-0","Cérémonie","2026-04-28T16:47:07.064Z","confirmed","69f0e48f19eda3a95041ff5f","2026-04-28T16:47:11.254000","2026-04-28T16:47:53.694000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69f0e08017a841019661d987","0","RL-000008","2026-09-09T16:00:00.000Z","","69f0e08230f934b25a4e2a9a","698c747aee05acfdd23ea578","[]","sc-1","2026-09-09T14:36:00.000Z","SL-69f0e08230f934b25a4e2a9a-0","Peak","2026-04-28T16:37:19.517Z","confirmed","69f0e2427202a984f8292537","2026-04-28T16:37:22.808000","2026-04-28T16:38:22.188000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69f099b6a046e1579b382c7c","0","RL-000009","2026-07-07T06:30:00.000Z","","69f099b8afa18f836d087348","698dbbf753d545317578c200","[]","sc-1","2026-07-07T05:00:00.000Z","SL-69f099b8afa18f836d087348-0","Warmup","2026-04-28T12:02:36.181Z","confirmed","69f0a1df8bdbf29b896744ea","2026-04-28T12:02:39.024000","2026-04-28T12:02:39.024000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69ee4d4655675c96cd568806","0","RL-000008","2026-06-07T07:36:00.000Z","","69ee4d48c1e7421e84fcd05b","69cd302266f2193a99122757","[]","sc-1","2026-06-07T04:00:00.000Z","SL-69ee4d48c1e7421e84fcd05b-0","Warmup","2026-04-26T17:39:08.267Z","confirmed","69ee4dbe730adea0794e14e4","2026-04-26T17:39:10.937000","2026-04-26T17:39:10.937000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb6a82d3d017cfbd3e77bc","","RL-000008","2026-06-06T14:00:00.000Z","","69eb6a83d8a595925a5192e8","698d204286a5af9808991620","[]","sc-1","2026-06-06T11:12:00.000Z","SL-69eb6a83d8a595925a5192e8-0","Peak","2026-04-24T13:09:53.615Z","confirmed","69eb6ba453347ed57c5e3390","2026-04-24T13:09:56.168000","2026-04-24T13:09:56.168000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb6a82d3d017cfbd3e77bc","","RL-000008","2026-06-06T11:12:00.000Z","","69eb6a83d8a595925a5192e8","698dc6f781b400b640a229f6","[]","sc-1","2026-06-06T10:00:00.000Z","SL-69eb6a83d8a595925a5192e8-0","Warmup","2026-04-24T13:06:24.817Z","confirmed","69eb6ad3f0b2682695c0e06b","2026-04-24T13:06:27.492000","2026-04-24T13:06:27.492000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
"69eb682b9430b4c08113234d","","RL-000008","2026-08-08T13:12:00.000Z","","69eb682cd2b77c668d3efe23","69cd302266f2193a99122757","[]","sc-1","2026-08-08T12:00:00.000Z","SL-69eb682cd2b77c668d3efe23-0","Warmup","2026-04-24T12:57:37.236Z","confirmed","69eb68c35e64e1eb0cb50210","2026-04-24T12:57:39.712000","2026-04-24T12:57:39.712000","service_eb508f39-ce3d-4391-bb12-d4211c02ede9","false"
